title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Unexpected Presenter,Darren Moore,https://anchor.fm/s/115e03c2c/podcast/rss,"The Unexpected Presenter is a podcast to spread positivity and encouragement in life, and help to steer you in what ever direction you choose. Hosted by Darren Moore, each episode shares real stories, practical presenting tips,interviews and honest discussions. Whether you're looking to build confidence, face your fears, get into radio, start podcasting, improve your presenting skills or take your first step into broadcasting, this podcast is here to inspire, inform and encourage you to find your voice and have a go.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46519843/46519843-1786317445640-9caf182e08ea9.jpg,2026-09-05 06:38:50,8021705,confirmed,https://podcasters.spotify.com/pod/show/darren14,1788590330,a53c8dd567c4f45ae5577ac4c3b74c3a,6807129477.0,2,0,INDIVIDUAL
Raising Rural,Sami and Sarah,https://anchor.fm/s/1156ecde4/podcast/rss,"Welcome to Raising Rural.
Hosted by Sami and Sarah, two rural moms navigating busy schedules, big goals, growing families, and the beautiful chaos that comes with raising kids in the country. Through honest conversations, relatable stories, and plenty of laughs, they’re sharing what it really looks like to prioritize your health, chase your dreams, and build a life you’re proud of, without pretending to have it all figured out.
Whether you’re raising babies, raising livestock, raising a business, or simply raising your expectations for your own life, there’s a place for you here.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46445505/46445505-1788445694640-3bf7c6d34ef4e.jpg,2026-09-05 06:29:52,8021699,confirmed,https://podcasters.spotify.com/pod/show/sami431,1788589792,22f4ec5372d2b0f36fb2ac2b2cc93b92,6808269594.0,2,0,CORPORATE
Rooted &Restless Podcast,Fiyin Ogunfuwa,https://anchor.fm/s/10d1a4ccc/podcast/rss,"The official page of the Rooted & Restless Podcast, exploring African identity, nation-building & legacy.
Real conversations. Real stories. Real African history (Retold).
From rich, forgotten African history, to conversations about wealth, success, the everyday realities of life, and even love.
We get to explore African stories and history, past and present on Africa Retold. 
No filters, no noise, just depth. Hosted by Fiyin Ogunfuwa",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45047947/45047947-1786957822285-23e0e9b988b92.jpg,2026-09-05 06:09:15,8021692,confirmed,https://podcasters.spotify.com/pod/show/fiyinfolu2,1788588555,53df432142b726154775a7bcf5fa023d,6802246458.0,2,0,INDIVIDUAL
MSphere,MSphere,https://anchor.fm/s/10e635150/podcast/rss,"Life with MS, globally.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45263572/45263572-1769519218062-0f42cd1d83365.jpg,2026-09-05 06:08:10,8021691,confirmed,https://podcasters.spotify.com/pod/show/msphere1,1788588490,b1ebbc4c7a551cfcae5aa487984bfcf4,6808578524.0,2,0,INDIVIDUAL
The Invisible Friction,Anna Ahrenfelt,https://feeds.acast.com/public/shows/6a75aeaf275522b0388f81b5,"<p>The Invisible Friction is a podcast about the hidden patterns, habits and systems that quietly get in the way of healthy, high-performing organisations.</p><p>Hosted by Anna Ahrenfelt and Mårten Stenfors, the podcast brings together two complementary perspectives.</p><p>Mårten draws on more than 25 years of experience leading complex global organisations from the inside, with responsibility for performance, transformation and people. Anna brings more than 20 years of experience working alongside leaders and organisations from the outside, in change management, leadership and organisational development.</p><p>Together, they explore why good people, clear strategies and strong ambitions so often fail to create lasting movement — and why the same problems keep returning even after intelligent people have worked hard to solve them.</p><p>Through honest conversations, real stories and practical reflections, they look beneath the visible symptoms to understand the patterns shaping behaviour, decisions and results.</p><p><strong>No quick fixes. No simple answers. Better questions.</strong></p><br><p><br></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1786097219140-a7eea0f1-4bd6-4745-8e8d-5f69905233df.jpeg,2026-09-05 06:05:17,8021687,confirmed,https://feeds.acast.com/public/shows/the-invisible-friction,1788588317,3f8dd5ee61fba2f9da0e6f8552c33738,6799063757.0,2,0,INDIVIDUAL
The Running Thoughts Podcast,Max Moncur,https://anchor.fm/s/11683f6a0/podcast/rss,"The Running Thoughts Podcast is about the people behind the miles. Each episode highlights a unique runner’s story—from why they make time to run, to the goals that keep them moving and the mental battles they face along the way. We’ll talk about running, life, motivation, setbacks, and everything that runs through our heads when we lace up and head out the door.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46627144/46627144-1788318894481-4615f15e26898.jpg,2026-09-05 06:02:40,8021686,confirmed,https://podcasters.spotify.com/pod/show/maxmoncur,1788588160,d37dee51d7e728084c96ba4a49d3b54d,6807584779.0,2,0,INDIVIDUAL
Music of America Podcast,Tom Pollard,https://feeds.captivate.fm/musicofamericapodcast/,"Each week we feature a daily guest from a featured state of that week.   We begin with Alabama and end the season with Wyoming artists.  Monday - Friday a different guest from the music industry will be on hand talking about their craft, from artists to producers, manufacturers, promoters....Every day a different guest...every week a different state.
(www.musicofamericapod.com)",Captivate,en,https://artwork.captivate.fm/aedb743a-8cfb-4e97-a0f9-b805f7c61a0a/Tom-s-Logo-JPEG-copy.jpg,2026-09-05 06:01:40,8021684,confirmed,https://www.musicofamericapod.com,1788588100,5215447e0f0f57c9e3e3bf086835c1b8,,4,0,INDIVIDUAL
Beauty and the Bullshit,Pamela Brannigan,https://anchor.fm/s/1169ea450/podcast/rss,"Welcome to Beauty & the Bullshit 🎙️ — where we ditch the filters and talk about what’s really going on. Hosted by Pamela, with 26+ years in the beauty & aesthetics industry. Expect honest conversations about beauty, ageing, confidence, women’s health, relationships, life, business and everything in between. Real stories, fascinating guests, laughs and a few truths along the way. No filters. No pretending. Just real talk… and no bullsh*t. 😉",Anchor,en-ie,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46644628/46644628-1788025783379-e48654332f3bd.jpg,2026-09-05 05:46:44,8021676,confirmed,https://podcasters.spotify.com/pod/show/supermammy7,1788587204,c289537224062c773bba821494b988ae,6808255770.0,2,0,INDIVIDUAL
Proof & Pixels,Jeff and Mo,https://rss.buzzsprout.com/2648681.rss,"<p>Jeff and Mo discuss two of favorite things, bourbon and video games. In each episode they'll give their thoughts on a bourbon (picked alphabetically) and each bring a video game to pair with it.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/3mzwzx5ie0fp05xq3nob4n8dl875?.jpg,2026-09-05 05:41:05,8021673,confirmed,https://www.buzzsprout.com/2648681,1788586865,e147d6c87c6df38cefb59dc951823a8f,,0,0,CORPORATE
Frankenstein Football,"Crawlspace Media, LLC",https://feeds.megaphone.fm/ALSAD1636331156,"<p>Weekly football show hosted by Tim Pilleri and Adam Sauter. We're talking gambling, fantasy, & player and game analysis. </p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/3722b596-a7b5-11f1-bf44-cb5b41f5f875/image/64275b3afe5f5ddf4c4867485c6a7ad1.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-05 05:38:12,8021669,confirmed,,1788586692,662b24f5f8e7d59477a25c64f2686660,6808336778.0,2,0,CORPORATE
Keeping Going,Niall Campbell,https://anchor.fm/s/ec1d4c18/podcast/rss,"keepingGOING is a late-night kitchen-table conversation about the strange business of being human.
Join psychotherapist Niall Campbell as he talks with curious, thoughtful people about whatever matters: consciousness, psychedelics, psychology, philosophy, technology, money, meaning, mortality and the things we usually skirt around.
The invitation is simple: say the thing you actually think. The hilarious and the sacred, the serious and the absurd, are all welcome at the same table.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/39513430/39513430-1788385420557-db5e26e0046aa.jpg,2026-09-05 05:36:44,8021667,confirmed,https://podcasters.spotify.com/pod/show/niallcampbell30,1788586604,529573288e62e04c94619580a821d68c,6808011647.0,2,0,INDIVIDUAL
Chuck PFARRER and Jason SMART: WAR,Jason Jay Smart,https://anchor.fm/s/116a40670/podcast/rss,"Chuck Pfarrer and Jason Smart break down the Russia-Ukraine war with direct battlefield analysis, intelligence-driven briefings, and clear warnings about the forces shaping the fight. Coverage includes Crimea, Putin’s military failures, drone strikes, Russian logistics, NATO, and Black Sea security.
Going beyond daily headlines, these briefings track supply routes, air defenses, command networks, and critical machinery as Ukraine targets the infrastructure sustaining Moscow's invasion.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46648156/46648156-1788085805353-44e4369c64399.jpg,2026-09-05 05:03:32,8021657,confirmed,https://podcasters.spotify.com/pod/show/jason-jay-smart1,1788584612,f2d0e7e3a375a56227597b061a3e35b7,6806768290.0,2,0,INDIVIDUAL
Long Distance Call,Ale D,https://rss.buzzsprout.com/2648947.rss,"Asking old friends, e-pals, and strangers to hop on a call with me. ",Buzzsprout,en,https://storage.buzzsprout.com/zjhydw8erzr4datw7gpxavzuzo1g?.jpg,2026-09-05 04:57:07,8021652,confirmed,https://podcasters.spotify.com/pod/show/ale-d7,1788584227,216b9e67ddf2a275356da4feab07e76a,,4,0,INDIVIDUAL
2-Minute Debrief with Subhrajit,Subhrajit Dey,https://anchor.fm/s/115d32050/podcast/rss,"Welcome to the 2-Minute Debrief with Subhrajit. Drawing on 25+ years of building, scaling, and operating complex industrial systems across aviation and energy, each 2-minutes briefing cuts through fluff to explore the frictions between real-world physics, economics, and techno-commercial execution required to scale. No performative storytelling. Just actionable insights on bridging the gap between paper models and steel in the ground.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46511252/46511252-1786188676047-1d90f97d598bc.jpg,2026-09-05 04:56:19,8021651,confirmed,https://podcasters.spotify.com/pod/show/subhrajit-dey7,1788584179,7687f74fe244b0dface0ddbe15b90471,6806106279.0,2,0,INDIVIDUAL
NFL TAKEOVER,mookie,https://anchor.fm/s/116ceb94c/podcast/rss,"TALKING FOOTBALL WEEKLY, BREAKING DOWN HOT TOPICS, FILM, PREDICTIONS ON GAME SAND MORE",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46676139/46676139-1788418942684-d4d8abb64f347.jpg,2026-09-05 04:54:21,8021648,confirmed,https://podcasters.spotify.com/pod/show/mookie74,1788584061,538a6d709b38c7516d4115c2ea24669c,6808128839.0,2,0,INDIVIDUAL
Flight Audio,Flight Audio,https://feeds.redcircle.com/500e9fe2-d1dd-4d52-aae3-29e33647ae1d,"Flight Audio brings you real cockpit radio communications and authentic cabin ambiance straight from the sky.
Immerse yourself in raw, unfiltered aviation soundscapes—from intense pilot-to-tower ATC chatter during takeoffs and landings to crisp cabin welcome announcements upon arrival. Whether you are an aviation enthusiast, a flight sim pilot, or just looking for atmospheric flight audio, step inside the flight deck and tune in to the frequency.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/1/11/e645eca2-e3f4-44dc-8f48-b8a4e556eab3_podcast_artwork.jpg,2026-09-05 04:50:32,8021646,confirmed,https://redcircle.com/shows/flight-audio,1788583832,dcce57724aa6f327d74f8f2fe585bc79,6808104332.0,2,0,INDIVIDUAL
The Fragrance of Grace—Real Women. Real Stories. A Real God.,North Hall Church,https://anchor.fm/s/11634337c/podcast/rss,"Every woman has a story. Some stories are beautiful. Some are painful. And some take unexpected turns. But every story has the potential to point us back to God. In The Fragrance of Grace, women share honest stories of faith, struggle, change, loss, healing, and hope—and how God has met them along the way. 
 
Through real conversations about real life, discover the mercy, grace, faithfulness, and power of a real God. Because when we share what God has done in our lives, His grace leaves a fragrance that reaches far beyond our own story.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46574871/46574871-1787075931664-d7231ef3e87e9.jpg,2026-09-05 04:46:12,8021640,confirmed,https://podcasters.spotify.com/pod/show/the-fragrance-of-gracerea8,1788583572,c284cf22a704d1746620682be4008a1e,6808292646.0,2,0,CORPORATE
Ocean Sounds & Tibetan Singing Bowls,Podily,https://feeds.megaphone.fm/ocean-sounds-tibetan-singing-bowls,"<p><strong>Ocean Sounds & Tibetan Singing Bowls</strong> blends the natural rhythm of ocean waves with the resonant tones of Tibetan singing bowls to create a peaceful and immersive listening experience.</p>
<p>Each episode combines rolling surf, gentle waves, coastal ambience, and flowing ocean textures with deep, sustained singing bowl tones designed to create a calm and spacious atmosphere. The soundscapes are well suited for relaxation, meditation, sleep, studying, reading, yoga, or simply unwinding at the end of the day.</p>
<p>From soft shoreline waves paired with subtle bowl tones to broader ocean soundscapes with rich, resonant textures, <strong>Ocean Sounds & Tibetan Singing Bowls</strong> offers a variety of tranquil environments for quiet listening.</p>
<p>Subscribe and return whenever you want to slow down, relax, and enjoy the soothing combination of ocean sounds and Tibetan singing bowls.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/31fac4c2-a6df-11f1-b495-4b373b364f56/image/253c95c4c8dbb409e1a1f26d10187192.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-05 04:12:17,8021628,confirmed,https://www.podily.com,1788581537,f8fa04dc35be8f042888f119a02534df,6808278639.0,2,0,INDIVIDUAL
