title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Phil & Hamish,Apple Picking Pictures,https://anchor.fm/s/115c6b1e4/podcast/rss,Two life long friends continue to converse their way into the mighty unknown!,Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46503105/46503105-1786066325172-83d529c9dac34.jpg,2026-08-08 05:00:48,7984973,confirmed,https://podcasters.spotify.com/pod/show/phil--hamish1,1786165248,9d101fc8c56d4eac4c4cc60ac1112e4a,6798900010.0,2,0,INDIVIDUAL
She's Cultured,Camila Romero & Tiffany Kerr,https://feeds.libsyn.com/626800/rss,"She's Cultured is a podcast hosted by Camila Romero & Tiffany Kerr.
Two friends. Two cultures. Zero apologies.
Every conversation you needed but didn't know who to have it with.
Each episode goes deep on the things that actually shaped us: culture, identity, dating, womanhood, and faith, and what it means to build a life and an identity across two worlds. Camila immigrated from Colombia at 7 years old and has been in America ever since. Tiffany immigrated from Jamaica at 7 and grew up genuinely half and half, splitting her childhood between Jamaica and the U.S. Two very different roads to the same questions.
Cultured. Unfiltered. Unapologetic.
New episodes every Thursday.
Join the newsletter | ShesCultured.com
Follow us on Instagram and TikTok: @shesculturedpodcast",Libsyn,en,https://static.libsyn.com/p/assets/9/6/a/8/96a848056c5fc1c3d959afa2a1bf1c87/1500_x_1500.png,2026-08-08 04:42:20,7984966,confirmed,https://sites.libsyn.com/626800,1786164140,cacf8015558d42ea0a609aa3db70d6d5,6797070408.0,2,0,CORPORATE
Above the Noise,Mini-Circuits,https://feed.podbean.com/minicircuits/feed.xml,"Above the Noise is a monthly podcast series from Mini-Circuits covering RF and microwave technology and business, featuring interviews with industry leaders.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22537823/Above-The-Noise_Cover-Artwork_2000x2000.jpg,2026-08-08 04:41:31,7984965,confirmed,https://minicircuits.podbean.com,1786164091,1c773cd70d4c5121a5a877cd3339327d,6798348694.0,2,0,INDIVIDUAL
JPod,Jay Kill,https://anchor.fm/s/1158da084/podcast/rss,"A weekly Podcast hosted by Jay Kill, owner of Frankie J's in Nashville, TN, that features leaders and people within our LGBTQ+ community sharing their knowledge, experience, and more!
Tune in every Monday for new episodes!
For questions, comments, or to suggest a guest - please reach out to askjpod@gmail.com",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46465705/46465705-1785529090332-862d2728cee05.jpg,2026-08-08 04:32:03,7984962,confirmed,https://podcasters.spotify.com/pod/show/jpod9,1786163523,4bfb5f8414c2a5290c4502d92d68a926,6796833738.0,2,0,INDIVIDUAL
Jagged Edge with Yogi Patel,Yogi Patel,https://rss.buzzsprout.com/2250731.rss,"<p>Welcome to <i>Jagged Edge with Yogi Patel</i>—a podcast for leaders who want to bring out the best in themselves and the people around them.</p><p>Through thoughtful conversations, practical insights, and honest stories from experienced leaders, educators, and changemakers, we explore what it means to lead with courage, empathy, purpose, and integrity.</p><p>Each episode offers ideas you can use to strengthen communication, build trust, navigate challenges, encourage creativity, and create workplaces and communities where people feel valued and empowered to grow.</p><p>Drawing on more than three decades of experience in leadership, education, and organizational development, Yogi brings warmth, curiosity, and a deeply human perspective to every conversation.</p><p>Leadership is not about having all the answers. It is about continuing to learn, listening with intention, and having the courage to make a meaningful difference.</p><p>Subscribe to <i>Jagged Edge with Yogi Patel</i> and join us as we learn, grow, and lead together.</p><p>Learn more at <a rel=""noopener noreferrer nofollow"" href=""https://yogipateltte.com"" target=""_blank"">https://yogipateltte.com</a></p>",Buzzsprout,en,https://hosting-media.riverside.com/media/imports/podcasts/4f93a3ac-94e7-4c23-8d9d-13e16e2ac214/ooehemdp7ygben5r3974u7hy0511.jpg,2026-08-08 04:25:48,7984958,confirmed,http://www.yogipateltte.com,1786163148,07745984fa068b305128604f8ea54427,,4,0,INDIVIDUAL
By Way of Elsewhere,DeAnna Jurek,https://anchor.fm/s/115938454/podcast/rss,"Adventure and history exists far beyond the interstates and travel guides. By Way of Elsewhere is a podcast dedicated to the unplanned and unscripted joy of getting lost on road trips while exploring the back roads of wherever we find ourselves. In each episode we’ll explore a new town to uncover unexpected adventure, interesting history, and meet some pretty cool people.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46469565/46469565-1785594769082-b1069857cd467.jpg,2026-08-08 04:24:53,7984957,confirmed,https://podcasters.spotify.com/pod/show/deanna60,1786163093,c33cfe681dce32e2373fea92c9e5bddd,6797614157.0,2,0,INDIVIDUAL
The True Church of Christ,Moses Elijah,https://anchor.fm/s/113a2adb4/podcast/rss,"​Are you tired of what the body of Christ has become?
​Welcome to The True Church, hosted by Moses Elijah. This podcast is a deliberate, unyielding demolition of the modern-day religious system. We are tearing down the corporate business methodologies, the manipulation of the five-fold ministry, the abuse of tithes, and the false, demonic stronghold of male dominion in the body of Christ.
​This isn't religious entertainment, and we aren't here to protect human empires. Strip away the modern cultural influences and the human-made hierarchies, and what remains?
​Rooted strictly in original Scrip",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46143957/46143957-1781212769766-4c8bd537b3826.jpg,2026-08-08 04:04:31,7984948,confirmed,https://podcasters.spotify.com/pod/show/bonolo-nevondo6,1786161871,5669700c4f086593dd4bca8299e974c3,1896915390.0,2,0,INDIVIDUAL
Two Belchers and a Pesto,Two Belchers and a Pesto,https://anchor.fm/s/115b00e30/podcast/rss,"Mom and Luke love Bob's Burgers so they make sister Mallori, who doesn't care for the show, watch and review every episode with them",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46488268/46488268-1785864217513-39fecf87d34ed.jpg,2026-08-08 04:02:41,7984946,confirmed,https://podcasters.spotify.com/pod/show/two-belchers-and-a-pesto9,1786161761,6ffc58d1fcb8bfb1298591d2ac05a02b,6798070625.0,2,0,CORPORATE
Weighting for the OOOOOs,Alicia and Savanah,https://anchor.fm/s/11315322c/podcast/rss,"Welcome to “Weighting for the OOOOOs” where Olympic obsession meets real-life friendship, fitness, and fun. Alicia is counting down to the 2028 Games with tickets in hand and a goal to get healthier before the big event, while Savanah is along for the ride with her own goals of losing weight and learning more about the Olympics. Each week we spotlight an incredible female Olympian, celebrate strength and determination, and share the highs, lows, laughs, and lessons of our weight loss and fitness journeys.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46051235/46051235-1779978716865-2acb256832631.jpg,2026-08-08 03:55:12,7984943,confirmed,https://podcasters.spotify.com/pod/show/weighting-for-the-ooooos,1786161312,568e12592c5ff7797944ab3c01ec7052,6792098241.0,2,0,CORPORATE
Shit Show with Dan,Daniel Maude,https://anchor.fm/s/11453671c/podcast/rss,"Shit Show with Dan is the podcast where no topic is off limits and every episode is guaranteed to be a laugh. Each week, Dan sits down with a new guest to chat about real life, funny stories, relationships, trending gossip, and the latest celebrity headlines. From unforgettable moments to hot takes and everything in between, expect honest conversations, plenty of laughs, and a little bit of chaos.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46259775/46259775-1782660605228-6522cd37763a2.jpg,2026-08-08 03:53:01,7984940,confirmed,https://podcasters.spotify.com/pod/show/daniel-maude0,1786161181,8d8a7dc06dd97dc23196cac8dd4a7879,6798034857.0,2,0,INDIVIDUAL
"Attitudes, Beliefs and Obligation",karen,https://www.spreaker.com/show/7246402/episodes/feed,"In this podcast, I will talk about my attitudes, beliefs, and obligations in my academic and workplace contexts. First, I will introduce myself and provide some basic information. Then, I will explain the importance of having a positive attitude, being responsible, respectful, and committed. Finally, I will mention some of my obligations using have to, must, and should, and explain how these responsibilities help me achieve my academic and professional goals.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/orange_square_mic.jpg,2026-08-08 03:50:41,7984938,confirmed,https://www.spreaker.com/podcast/attitudes-beliefs-and-obligation--7246402,1786161041,e4885bb5cf5751ee6f9017cf293cba70,,4,0,INDIVIDUAL
Death and Sunshine,Cosmo and Luna Rose,https://anchor.fm/s/115637ef8/podcast/rss,"Death & Sunshine is where opposites collide. Join Cosmo and Luna Rose as they dive into today's hottest topics with curiosity, humor, and honest conversation. From relationships and social trends to controversial debates and life's biggest questions, nothing is off limits. Whether they agree, disagree, or completely surprise each other, every episode is an open-minded exploration that invites you to think, laugh, and join the conversation.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46438094/46438094-1785173953603-8125843101127.jpg,2026-08-08 03:45:49,7984935,confirmed,https://podcasters.spotify.com/pod/show/cosmo990,1786160749,2b4271105f8cff796dad24d91d60fb6d,6797024729.0,2,0,CORPORATE
Tanisha's Podcast,Tanisha,https://rss.buzzsprout.com/2635537.rss,<p>Educational</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/bfx07ivzbqto46dxg52cdb5401l9?.jpg,2026-08-08 03:19:04,7984927,confirmed,,1786159144,9f55afed79aef22ee43841d34009fc5f,,4,0,INDIVIDUAL
Lisa Cheng Piano 麗莎的鋼琴與故事,Lisa Cheng,https://anchor.fm/s/1107b71c0/podcast/rss,"Welcome to Lisa Cheng Piano, a creative audio journal by pianist, novelist, and artist Lisa Cheng. This is a space where music, storytelling, and personal artistry meet. Each episode blends intimate reflections, piano moments, creative philosophy, and the behind‑the‑scenes life of a modern artist. From practice insights to fashion inspiration, from the emotional world of music to the discipline behind creativity, Lisa shares her artistic journey with honesty, elegance, and depth. 
由鋼琴家、小說家與藝術家 Lisa Cheng 打造的創意聲音誌。這裡是一個讓音樂、故事敘述與個人藝術性相互交織的空間。",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45614928/45614928-1774138054191-f137b6ab66bb7.jpg,2026-08-08 03:09:07,7984924,confirmed,https://www.lisachengpiano.com,1786158547,d2ec5db94d045d25c5109343d86464f5,1891572434.0,2,0,INDIVIDUAL
Ask Samantha,Samantha Earley,https://anchor.fm/s/115c5851c/podcast/rss,"Hosted by Samantha Earely, MS, LPC
Welcome to Ask Samantha, a mental health podcast for anxiety, exposure therapy, and as a resource in between your sessions. Combining humor, evidence based chats, and real life.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46502335/46502335-1786050549616-c36fd808ffd7a.jpg,2026-08-08 03:03:02,7984919,confirmed,https://www.thornandrosecounseling.com,1786158182,79d92a5896627ba1084e3f5ee394d7f1,6798856097.0,2,0,INDIVIDUAL
Eight-six at Forty: The Forgotten Finals,Scott McGill and Martin J. Siegel,https://anchor.fm/s/115b46c8c/podcast/rss,"86 at 40 takes a close look at a forgotten NBA rivalry of the 1980s between the Boston Celtics and Houston Rockets on the the 40th anniversary of their 1986 championship series. Hosted by a classics professor who's a diehard Celtics fan and a law professor who bleeds Rockets red, the eight-part podcast goes beyond Xs and Os to cover the cities' sports histories and cultures, race and cocaine in the '80s NBA, and the post-series decline of both franchises due to drugs, injuries, and the tragic death of Len Bias. An absorbing look at an overlooked but fascinating slice of hoops history.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46491131/46491131-1785901151238-aa2ba6c3cfd65.jpg,2026-08-08 03:01:14,7984918,confirmed,https://podcasters.spotify.com/pod/show/martin16,1786158074,df02196a14a64f3bf1712d9eae48f90b,6798926102.0,2,0,CORPORATE
Anonymous ciphers 222 podcast,Victoria 222,https://www.spreaker.com/show/7246334/episodes/feed,"Writing<br /> I Am Self<br /> I am self.<br /> I am not defined by the labels others assign to me, nor by the expectations they place upon me. I am defined by my choices, my resilience, and my commitment to continual growth through every season of life.<br /> I am both my light and my shadow. I honor the lessons of my past without allowing them to confine my future. Every hardship has served as a teacher, every wound as an opportunity for healing, and every challenge as a testament to my strength.<br /> I choose authenticity over validation. I choose truth over comfort. I choose growth over fear.<br /> I am the author of my own story. My voice reflects the experiences that have shaped me, and my purpose is to transform pain into wisdom, silence into expression, and survival into hope.<br /> I am self.<br /> I am Celena Beauchamp, and my journey belongs to no one else. It is uniquely mine, written one step, one choice, and one day at a time.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d07d05bcfda7653ebc504b21f4741834.jpg,2026-08-08 02:50:26,7984915,confirmed,https://www.spreaker.com/podcast/anonymous-ciphers-222-podcast--7246334,1786157426,4ef17cf8d2298d04e6b7d5eaa80b6dce,,4,0,INDIVIDUAL
