title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Back shelf,KC,https://anchor.fm/s/1168046e0/podcast/rss,"Hey — I’m KC.
Every bookstore has that back corner. Cracked spines. Faded covers. Books that once kept people up all night… then quietly got left behind.
Every episode, I pull one off the shelf and tell it to you out loud. Fantasy, horror, sci-fi, romance — if it’s old and it’s good, it belongs here.
Get comfortable. These stories still hold up.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46624728/46624728-1787748247761-45ab908979a23.jpg,2026-09-17 11:28:38,8038251,confirmed,https://podcasters.spotify.com/pod/show/kchugh,1789644518,b2bf73a804ece09a6fd073f3db38bc8e,6805632823.0,2,0,INDIVIDUAL
The InfernoWare Experience,InfernoWare,https://feeds.transistor.fm/the-infernoware-experience,"The InfernoWare Experience takes you inside the world of InfernoWare — from the products and technology behind the brand to the real-world applications that put them to work. Each episode explores InfernoWare solutions, racing, performance, innovation, customer applications, industry stories, and the people behind it all.

Whether we’re talking about what happens at the track, how InfernoWare products are being used in the field, or what’s coming next, this podcast gives you a closer look at the experience behind the brand.

InfernoWare. Racing. Technology. Real-world applications. This is The InfernoWare Experience.",Transistor,en,https://img.transistorcdn.com/Q9H1NmItNsWAJUG4q1X7niG87IQW25xOnZwbh6NvUbY/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS82YjA5/MGU4MDliNmEzODUx/M2UxNWU0ZDEyZGNm/NDQ5OC5wbmc.jpg,2026-09-17 11:22:43,8038228,confirmed,,1789644163,edf7e804832c72fe960e02561d46b156,,4,0,INDIVIDUAL
The Filthy Markus Podcast,Filthy Markus,https://feed.podbean.com/eroticstories9019/feed.xml,"<p>The official podcast of FilthyMarkus.com</p>
<p>Hour long female centric, male point of view experiences based on the stories on the website, for you to indulge in, in a warm bath surrounded by candles or your own bed.</p>
<p>Follow Markus on Instagram - filthy.markus and on X @FMErotica</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/20680681/Logo21.png,2026-09-17 11:14:48,8038221,confirmed,https://eroticstories9019.podbean.com,1789643688,c4b43a698b454eacd777c8417973d432,6812444789.0,2,0,INDIVIDUAL
Is There Something More?,Piers Foster,https://anchor.fm/s/1174c50dc/podcast/rss,"A solo podcast for people who try to do everything ""right"" and still find themselves asking the question in the title...possibly at 11pm, perhaps holding a glass of wine, occasionally mid-bath.
Piers Foster, an executive and personal coach, thinks out loud about identity, ambition, self-worth and the stories we tell ourselves about success — without pretending to have arrived at any answers. Come for the ideas, stay for the bubble-bath philosophy.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46758447/46758447-1789493194065-6d205ac74b361.jpg,2026-09-17 11:10:32,8038218,confirmed,https://podcasters.spotify.com/pod/show/piers5,1789643432,397d16b1ea383b37d00ebacfbc8f9e74,6812690698.0,2,0,INDIVIDUAL
The Digital Party Handbook,Nizar,https://rss.buzzsprout.com/2651458.rss,"<p>Moving organizational information from paper and scattered communication into a mobile environment changes how documents can be accessed and followed. This show examines https://icpvbook.com/ as part of that digitization process, focusing on information access and member-facing tools. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/psnrtzn27je3fc89qhr25rcsqhsf?.jpg,2026-09-17 11:09:55,8038217,confirmed,,1789643395,a54c1a4dad25573c6dd63c9d34845fbb,,0,0,INDIVIDUAL
Real Talk for Resilient Owners,"Kim Gaxiola, CFP®",https://anchor.fm/s/113fc7038/podcast/rss,"Real Talk for Resilient Owners is the podcast for business owners who built something worth protecting.
If you are 5–10 years from retirement, the decisions you make now will define your future wealth. Hosted by the CFPs and experts at Resilient Wealth Planning, each episode delivers no-nonsense insights into building value, reducing taxes, maximizing wealth, and planning a successful exit.
Stop guessing and start optimizing. Subscribe today!
Have a question about your business, taxes, retirement, or exit strategy? Connect with our team - https://www.resilientplanning.com/start-today",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46202782/46202782-1781909984242-814b5bd12449e.jpg,2026-09-17 10:45:00,8038198,confirmed,https://www.resilientplanning.com,1789641900,be5e5d6a4e6c4e5b575d8727748903e6,6809976191.0,2,0,INDIVIDUAL
Ashenmere Files,Horror Horde Pictures,https://rss.buzzsprout.com/2651431.rss,<p>A dark folk-horror anthology from the British village archives of Ashenmere. Original and traditional folk tales from the English Fen marshlands.</p>,Buzzsprout,en-gb,https://storage.buzzsprout.com/skcvu4r2fn3y019ni5ok7o1hzfzk?.jpg,2026-09-17 10:43:46,8038196,confirmed,,1789641826,f512a43a7bd4d982be4e82c97bea9ae2,,0,0,INDIVIDUAL
Beachside Podcast,Beachside Podcast,https://rss.buzzsprout.com/2651454.rss,"<p>Hi we are Beachside Podcast, we like to talk about random things and are crazy!</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/ra28s0uqumkiysznioo6fr9qh92a?.jpg,2026-09-17 10:41:36,8038195,confirmed,,1789641696,1677194625aa0e805af256f2b655e835,,0,0,INDIVIDUAL
CASH Money Samurai,CASH Money Samurai,https://anchor.fm/s/11703afe4/podcast/rss,"rning: Cash has a sword, a subscription he forgot to cancel, and unshakable confidence in a stock he heard about from a guy at the gym.
 
Watch him lose money with style, dignity, and absolutely zero self-awareness.
 
If you've ever made a bad financial decision, congratulations — you'll feel much better about yourself here.
 
No gurus. No rented Lamborghinis. No ""I made $47,000 before breakfast"" nonsense.
 
Just brutally honest money lessons, ridiculous stories and one overconfident idiot with a katana.
 
Your wallet deserves better. CASH doesn't.
▶ https://www.youtube.com/@CASHMoneySamurai",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46710849/46710849-1788874550773-a0c6ebd183d3d.jpg,2026-09-17 10:39:44,8038192,confirmed,https://podcasters.spotify.com/pod/show/adam-tanner26,1789641584,9ebbbfa1b5de375b7577a89808bbb872,6810160654.0,2,0,INDIVIDUAL
Bible Stories,Bible Stories,https://www.spreaker.com/show/7358106/episodes/feed,"Welcome to my channel, where we will delve into the rich and inspiring narratives of biblical stories. Get ready for an immersion in the past, where each episode is a window to understand the values, teachings and timeless messages contained in the Bible. From epic journeys of faith to miracles that defied expectations, my goal is to bring these stories to life in ways that are engaging and relevant to our world today. Join me on a spiritual journey, exploring the profound lessons and timeless truths that biblical stories have to offer. This channel is a space for reflection, learning and community, where everyone is welcome, regardless of their beliefs. Let's discover together the richness and wisdom that biblical stories have to share, and don't forget to subscribe.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/4c300a098054765907fdc6110fb6d840.jpg,2026-09-17 10:36:23,8038189,confirmed,https://www.spreaker.com/podcast/bible-stories--7358106,1789641383,3fe333dcd8c7e48f15620beea2699061,,4,0,INDIVIDUAL
"Marriage Counseling with Paul Zohav | Tucson, AZ",Paul Zohav,https://rss.buzzsprout.com/2651451.rss,"<p>Welcome to Marriage Counseling with Paul Zohav — the podcast for couples who want to build stronger, more honest, and more lasting relationships.</p><p>Paul Zohav M.Ed. is a licensed marriage and communication counselor based in Tucson, Arizona, with over 30 years of experience helping couples navigate the most challenging moments in their marriages. He holds a Master's degree in Counseling from the University of Virginia and is the author of Marriage and Communication: Recipes for Life — a practical guide to communication skills for couples at every stage of their relationship.</p><p>In each episode, Paul shares the real tools, frameworks, and insights he uses every day in his counseling practice in Tucson, AZ. Whether you are newlyweds building your foundation, a couple working through conflict and communication breakdowns, partners recovering from infidelity and trying to rebuild trust, empty nesters rediscovering each other, or someone preparing for marriage through premarital counseling — this podcast is for you.</p><p>Topics covered include:</p><ul><li>Marriage counseling and couples therapy</li><li>Communication skills for couples</li><li>How to rebuild trust after infidelity and cheating</li><li>Premarital counseling and preparing for marriage</li><li>Relationship counseling and conflict resolution</li><li>Couples counseling in Tucson, Arizona</li><li>Online marriage counseling via Zoom</li><li>Family communication and parenting</li><li>The five love languages and personality types in relationships</li><li>How to apologize and restore broken trust</li><li>Body language and nonverbal communication in marriage</li><li>Moving from reacting to responding in difficult conversations</li></ul><p>Paul works with couples in person in Tucson, AZ and online via Zoom with couples across the United States. His approach is practical, warm, and grounded in over three decades of real counseling experience.</p><p>If you and your partner are struggling with communication, navigating infidelity, preparing for marriage, or simply want to build a deeper and more connected relationship, Paul Zohav is here to help.</p><p>Book a free 30-minute discovery call at tidycal.com/marriage-and-communication/30-minute-discovery-call</p><p>Learn more at marriageandcommunication.com</p><p>Marriage and Communication | 1901 N Julius Stra, Tucson, AZ 85712 | (520) 297-3085</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/8zona4st49njqwojfl0f6t8wfa7k?.jpg,2026-09-17 10:34:59,8038188,confirmed,,1789641299,b75b83d8eda1003a4455f9a59df3add8,,0,0,INDIVIDUAL
Forward Trajectory,Dan Wilkinson,https://feeds.acast.com/public/shows/6aaa6b905d36baebf1effe7c,"<p><strong>The Forward Trajectory Podcast </strong>brings you candid conversations with the innovators, leaders, and disruptors shaping America’s most cutting-edge industries.</p><br><p>Hear the career journeys behind the breakthroughs: the successes worth celebrating, the failures that taught the most, and the leadership lessons that make a lasting impact. Each episode offers practical insight and inspiration for anyone looking to move their own trajectory forward.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789553318878-bd16b01e-92b8-4fc4-ac5e-6cdd96492e11.jpeg,2026-09-17 10:25:46,8038181,confirmed,https://shows.acast.com/forward-trajectory,1789640746,99e91f1325381126ebe122ce9ce2666c,,0,0,INDIVIDUAL
Up North Uncut,Jonny Hillhouse,https://feeds.acast.com/public/shows/6aabbb9d8577b7eb505233bf,"<p>Up North Uncut is about life in the remote Far North of Australia’s east coast — Cape York — the people, the places and the stories that deserve to be remembered.</p><br><p>Hosted by Johnny and Cody, we get into pig hunting, fishing, camping, Cape York adventures and the wild shit that happens along the way. From chasing big boars through the scrub and big barra in the creeks, to sitting down with the legends we’ve met over the years and the characters we’re yet to meet.</p><br><p>But more than anything, it’s about capturing the stories, yarns and memories that too often get told around a campfire, have a few laughs, and then disappear with time. We want to record them, share them and make sure some of those stories don’t get lost.</p><p>No polished bullshit. Just good yarns, good people and a look at life Up North — past, present and whatever comes next.</p><br><p>This is Up North Uncut.</p><p><br></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6aabbb9d8577b7eb505233bf/1789639716772-f073d649-f3f3-47bf-90a8-e68dc006f4d2.jpeg,2026-09-17 10:21:53,8038179,confirmed,https://feeds.acast.com/public/shows/up-north-uncut,1789640513,fc5a7ee18016726fd7d85ad983d5f8e9,,0,0,INDIVIDUAL
Julia Kristina Counselling,Julia Kristina Counselling,https://www.spreaker.com/show/7358058/episodes/feed,"🎙️ Welcome to our storytelling and documentary podcast.<br /><br />Discover fascinating stories, remarkable people, historical events, mysteries, and real-life moments from around the world.<br /><br />Each episode brings carefully researched stories to life through engaging narration, interesting facts, and powerful discoveries — without graphic content.<br /><br />🌍 Real stories. Fascinating history. Curious minds.<br /><br />Follow the podcast and join us as we explore the stories that shaped our world.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e03f83f5028dc9f4c9078f49e13708ba.jpg,2026-09-17 10:19:16,8038177,confirmed,https://www.spreaker.com/podcast/julia-kristina-counselling--7358058,1789640356,25519006765e481be8c0a19995d9c989,,4,0,INDIVIDUAL
