title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The World Is Quiet Now — Bedtime Stories,Tahi Nia-Ra,https://anchor.fm/s/115d6f39c/podcast/rss,"Gentle bedtime stories for ages 3–6.
Stories I write and read myself, the way I once made them up for my own children. 
Just a voice and a story.
Meet Vega, a girl who looks up and asks the night her questions. 
Some stories wander among the stars. 
Some stay close to home. 
And sometimes almost nothing happens at all.
About ten minutes each, ending in quiet. 
For bedtime, for quiet time, or whenever the day needs to slow down.
Made to help little ones fall asleep.
The world is quiet now. 
I have a story for you.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46513759/46513759-1786459080199-e42c34de6a59a.jpg,2026-08-17 05:19:22,7992875,confirmed,https://podcasters.spotify.com/pod/show/wheresilenceforms-book3,1786943962,79b9b48e6302ba04557cf806dafc7347,6799716996.0,2,0,INDIVIDUAL
Bailey Sarian,Bailey Sarian,https://www.spreaker.com/show/7271449/episodes/feed,"Hi my name is Bailey Sarian and I am here to talk about History, True Crime & Makeup. Yes its an odd combination, but I am a curious cat myself and love learning. Im here to share stories, gain knowledge, enjoy makeup, and tell stories.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/dd1924e7d23a6e55a719747ec1476dc1.jpg,2026-08-17 05:19:15,7992874,confirmed,https://www.spreaker.com/podcast/bailey-sarian--7271449,1786943955,3c77200ed09a9eff93a4447aa2dc661f,,4,0,INDIVIDUAL
Built by Designers,Tony Naccarato,https://anchor.fm/s/11502c734/podcast/rss,Conversations with designers and product thinkers using AI to turn ideas into products.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46374709/46374709-1784261347971-70d8d451f71b8.jpg,2026-08-17 05:03:53,7992865,confirmed,https://built-by-designers.com/,1786943033,8fe885916d96e21926d73a226c66a7d7,6799164013.0,2,0,INDIVIDUAL
E.L. Ravenheart's Podcast,E.L. Ravenheart,https://rss.buzzsprout.com/2638503.rss,"<p>""Explore the rich worlds and captivating stories from El Ravenheart’s novels, where each episode delves into the characters, themes, and inspirations behind the tales that bring these imaginative realms to life.""</p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/qfw8gwcm0i2doj0lcesln8aqwbrr?.jpg,2026-08-17 04:55:06,7992858,confirmed,,1786942506,38265b9154bfd613856ec3c6c8ded2cd,,0,0,INDIVIDUAL
Anna Templeton,Anna Templeton,https://www.spreaker.com/show/7271382/episodes/feed,"<br />Welcome to my True Crime & Makeup channel!<br />My name is Anna, I am a certified yapper who decided to post True Crime content on the internet one day! I post twice a week, every single week on Wednesday's and Sundays. If you like true crime then I absolutely suggest you subscribe and put the notification bell on!<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/aab7eee3d1ea2e1ae09cb94ca889d5a0.jpg,2026-08-17 04:54:53,7992857,confirmed,https://www.spreaker.com/podcast/anna-templeton--7271382,1786942493,90977d65c399b64d98ca7426557e11e3,,4,0,INDIVIDUAL
Kallmekris2,Kallmekris2,https://www.spreaker.com/show/7271381/episodes/feed,Congratulations! You found my second channel! Here’s a cookie 🍪 Grab a seat and get ready for some random fun chaos.,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/770af985289283a94a889a99af6d51de.jpg,2026-08-17 04:54:02,7992856,confirmed,https://www.spreaker.com/podcast/kallmekris2--7271381,1786942442,d05e576b83933a2b01caecf09ca51b18,,4,0,INDIVIDUAL
The Otolaryngology Perspective,Jaafar A. Hadi,https://anchor.fm/s/115422ce4/podcast/rss,"Conversations with leaders in Otolaryngology-Head & Neck Surgery. Interviews on exploring discoveries, mentorship, and the future of global ENT care.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46416257/46416257-1784853755619-0b7b828c6975a.jpg,2026-08-17 04:43:10,7992852,confirmed,https://podcasters.spotify.com/pod/show/jaafar-al-mousawi,1786941790,4f2fc27d5907f3a502d50c6d1356f010,6799578844.0,2,0,INDIVIDUAL
Paranormal Presence,Paranormal Presence,https://www.spreaker.com/show/7270673/episodes/feed,"Welcome to Paranormal Presence — your weekly dose of the unknown. We bring you the creepiest and most chilling compilations of real scary videos, ghost encounters, paranormal footage, and unexplained events caught on camera. From haunted places to mysterious figures caught in the dark, every episode dives deep into the world of true horror.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/004b79fdd863a33b983a049d8c3e2f49.jpg,2026-08-17 04:29:37,7992847,confirmed,https://www.spreaker.com/podcast/paranormal-presence--7270673,1786940977,2a3fc5e72fa1fcb9a866fd02a9186d6d,,4,0,INDIVIDUAL
Transform Your Life With EFT Tapping,Mark Bristow,https://anchor.fm/s/1158a83a4/podcast/rss,"EFT (Emotional Freedom Technique) also known as Tapping is a gentle yet powerful way to transform your life , like acupuncture but using your fingers rather than needles. 
In this podcast discover the various uses for EFT and how it can change your life for the better.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46463665/46463665-1786612255611-82658541485f5.jpg,2026-08-17 04:09:32,7992838,confirmed,https://podcasters.spotify.com/pod/show/mark-bristow7,1786939772,185bded1b5677df4136b3c86a0f6090e,6800816580.0,2,0,INDIVIDUAL
Sabres Daily | Daily Buffalo Sabres Podcast,Fan Arch,https://feeds.megaphone.fm/BVLLC4402300331,"<p><strong>Sabres Daily</strong> is the Buffalo Sabres podcast that covers every Sabres story, every single day. Sabres Daily breaks down Buffalo Sabres news, NHL trade rumors, injury updates, free agency moves, and Sabres game recaps the moment they happen. Whether it's roster moves, prospect updates, draft analysis, salary cap decisions, or post-game breakdowns — no Sabres story gets missed. Daily NHL coverage built for real Sabres fans. Part of the Fan Arch Network. Follow now and never miss a Buffalo Sabres update.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/a1644c0e-94c7-11f1-84d6-6ba41d30da6e/image/b64d3ec37b9d3f219eb99b0c84403066.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-08-17 04:06:30,7992837,confirmed,,1786939590,1d8474390032f6fb636d0ebe907f0ffe,6800351592.0,2,0,INDIVIDUAL
Beneath the Lost World,Maya Collins,https://www.spreaker.com/show/7271284/episodes/feed,"Civilizations rise, cities disappear, languages fall silent, and entire chapters of human history become buried beneath forests, deserts, oceans, and modern streets.Beneath the Lost World is a documentary podcast exploring lost cities, ancient civilizations, archaeological discoveries, forgotten cultures, mysterious burials, undeciphered scripts, ancient DNA, vanished trade networks, and the scientific evidence reshaping what we know about the human past.Each episode begins with a discovery: a city revealed beneath a jungle canopy, a skeleton carrying an unexpected genetic history, a tablet written in a language no one can read, or the remains of a settlement swallowed by the sea. Then we follow the evidence.Through archaeology, radiocarbon dating, DNA, isotopes, LiDAR, ancient texts, and excavation, we investigate who these people were, how they lived, why their societies changed, and what truly happened when their cities were abandoned.No ancient aliens. No impossible civilizations. No manufactured mysteries.Just real people, extraordinary discoveries, and the parts of human history still waiting to be understood.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ff4edd14a6de62b91e0a8dc3997a39ad.jpg,2026-08-17 04:04:29,7992835,confirmed,https://www.spreaker.com/podcast/beneath-the-lost-world--7271284,1786939469,ed8008c1de2b90a00fbb9190391d9985,,4,0,INDIVIDUAL
sleepy fox podcast,Saphia,https://rss.buzzsprout.com/2636770.rss,"<p>i'm saphia, a fox-puppy vtuber figuring out adulthood one little disaster at a time. here, we talk about mental health, loneliness, relationships, adulting, self-worth, and all the little things that make life feel confusing sometimes. think of this as a cozy corner to listen when you're driving, cleaning, working, falling asleep, or just feeling a little alone. you don't have to have everything figured out. none of us do. so get comfy, stay a while, and let's figure it out together. ♡</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/zzscxrbmll64dz44n6l636ovicxh?.jpg,2026-08-17 04:03:29,7992834,confirmed,,1786939409,bab8a6aaae049d6881e1a22fb4c4329a,,4,0,INDIVIDUAL
The Cusp,Julianne Mancuso,https://anchor.fm/s/115eb3cf8/podcast/rss,"Ever feel like you don't fully fit into either the Millennial or Gen Z crowd? Same.
This podcast is a nostalgic, slightly unhinged trip through what it was like growing up somewhere between Millennials and Gen Z. We’re talking DCOMs, Nickelodeon, Tumblr, MySpace, flip phones, LimeWire, embarrassing Facebook statuses, skinny jeans, side parts, and all the questionable trends we somehow thought were cool.
So grab your iced coffee, put your phone on Do Not Disturb, and come relive the chaos of being a Zillennial. Because if you remember when the internet made that screeching noise, welcome.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46527054/46527054-1786414932264-f3f06899c5e96.jpg,2026-08-17 03:57:35,7992821,confirmed,https://podcasters.spotify.com/pod/show/julianne201,1786939055,5c5bd1b001d8a477a10881050fe5f7f5,6800436082.0,2,0,INDIVIDUAL
Dakdekker Woerden,Emiel De Bruijn,https://www.spreaker.com/show/7271282/episodes/feed,"Welkom bij de podcast van <b><a href=""https://dakdekkerwoerden.net/"" target=""_blank"" rel=""noreferrer noopener"">Dakdekker Woerden</a></b>: dé plek voor praktische informatie, slimme tips en deskundig advies over alles wat met daken te maken heeft. Als specialist in lokale dakwerkzaamheden in Woerden bespreken we onderwerpen die huiseigenaren helpen hun dak veilig, sterk en duurzaam te houden.In onze afleveringen hoort u meer over dakreparatie, dakonderhoud, dakrenovatie, daklekkages, dakgoten, dakpannen, bitumen en EPDM-daken. We leggen uit hoe u veelvoorkomende dakproblemen herkent, wanneer een inspectie verstandig is en welke oplossingen passen bij verschillende soorten daken. Ook bespreken we waar u op kunt letten bij het plannen van werkzaamheden en het vergelijken van mogelijkheden.<a href=""https://dakdekkerwoerden.net/"" target=""_blank"" rel=""noreferrer noopener""><b>Dakdekker Woerden</b></a> maakt ingewikkelde dakonderwerpen begrijpelijk en toegankelijk. Of u nu te maken heeft met een lekkage, uw dak wilt onderhouden of een complete renovatie overweegt: onze podcast helpt u beter voorbereid keuzes te maken. Verwacht heldere uitleg, nuttige inzichten en praktische aandachtspunten voor ieder dakproject.Luister mee, blijf op de hoogte en ontdek meer over onze diensten via <a href=""https://dakdekkerwoerden.net/"" target=""_blank"" rel=""noreferrer noopener""><b>https://dakdekkerwoerden.net</b>/</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/616c6cff2675f44cc489747c8ec720a7.jpg,2026-08-17 03:57:26,7992820,confirmed,https://dakdekkerwoerden.net,1786939046,9918c9a63791c520c070906b9e4581de,,4,0,INDIVIDUAL
Racing for Recovery Podcast,Racing for Recovery,https://rss.buzzsprout.com/2192727.rss,"Racing for Recovery is a comprehensive wellness center dedicated to promoting holistic well-being and lasting sobriety. Our mission extends beyond substance abuse recovery, emphasizing a wellness journey that integrates mental, physical, emotional, and spiritual health. We aim to help individuals and their families not just survive but thrive, fostering a healthy and fulfilling lifestyle. Host Todd Crandell, aka The Original Sober Triathlete, is a Licensed Professional Clinical Counselor LPCC-S) and Licensed Independent Chemical Dependency Counselor (LICDC-CS) with 23 years of experience.",Buzzsprout,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42475992/42475992-1736279730734-4e29b181d1fb.jpg,2026-08-17 03:48:53,7992816,confirmed,http://racingforrecovery.org,1786938533,e27f01cb1490415469902fef02f56ddd,,4,0,INDIVIDUAL
The Jesus Life X,Stan Haynes,https://anchor.fm/s/10e205738/podcast/rss,"Jesus Life X is a bold, no-fluff Christian podcast for people done with fake faith, shallow religion, and lukewarm living.
We talk repentance, discipline, healing, obedience, leadership, and what it actually means to follow Jesus in real life.
No performance. No sugarcoating. Just biblical truth, raw conversations, and a call to live surrendered.
Not perfect. Just surrendered.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45219678/45219678-1768935920147-e21e2879abf7.jpg,2026-08-17 03:00:24,7992790,confirmed,https://podcasters.spotify.com/pod/show/stan-haynes,1786935624,90d5cd1f63ced7710bdd813bac090ceb,1896858655.0,2,0,INDIVIDUAL
The Z Pod,Ziba Alizadeh,https://anchor.fm/s/115a29a70/podcast/rss,We Don't Play Small Here.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46479452/46479452-1785748665758-4d1373b258adb.jpg,2026-08-17 03:00:11,7992789,confirmed,https://podcasters.spotify.com/pod/show/rob-mann8,1786935611,27864fd5eee142944418825129ec1331,6798052822.0,2,0,INDIVIDUAL
"Wokn | Internet Mysteries, ARGs, and Web Lore",Wokn | Internet Folklore and Investigations,https://anchor.fm/s/1159ae2a8/podcast/rss,"Wokn is a long-form digital documentary podcast investigating internet mysteries, bizarre web lore, Alternate Reality Games (ARGs), lost media, and digital anomalies.
Bypassing fictional horror for real-world online investigations, each episode dives deep into Reddit rabbit holes, 4chan mysteries, analog horror, web archives, deep web lore, and cases of high strangeness that defy explanation.
Topics covered include:
- Internet & Tech Mysteries
- ARGs & Unexplained Web Phenomenon
- Lost Media & Web Archives
- Reddit & 4chan Deep Dives
Subscribe for deep-dive internet investigation",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46474394/46474394-1786777416326-c2e3b237995c7.jpg,2026-08-17 02:59:36,7992787,confirmed,https://podcasters.spotify.com/pod/show/wokn9,1786935576,e22e1aba54bad996d8ca93de29af02d9,6801770279.0,2,0,CORPORATE
