title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Care Too Much,Tom Mitchell,https://feeds.acast.com/public/shows/6ab115cb0521dc2c81005f21,"<p>Care Too Much is a Tottenham Hotspur podcast from Still the Lane. I'm Tom. I've followed Spurs since I was a boy, and these days I sit in the West Stand with my kids.</p><br><p>Each episode is one of the Still the Lane pieces, read by me: what I saw from the stands, what I remember from the old White Hart Lane, and whatever I'm still thinking about long after the final whistle. Now and again there'll be a conversation with someone who knows the club better than I do.</p><br><p>More at stillthelane.co.uk</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789990220873-d49d0088-4c02-42b5-8ba0-87129b952da3.jpeg,2026-09-22 09:09:09,8043824,confirmed,https://www.stillthelane.co.uk,1790068149,bf372a906a5df2168335f294affa4150,,0,0,CORPORATE
Can We Fkn Talk?,Ashleigh Scrivener,https://rss.buzzsprout.com/2407603.rss,"<p>Have you ever had that moment in Motherhood where you’ve wondered, “Why did no one tell me this BEFORE I had a baby?” Well I’m here to change all that by having the conversations you wish you had before becoming a parent. <br><br>I’m Ashleigh Scrivener, a Connective Parenting and Mindset Coach passionate about supporting Mums to put themselves first so that you have the capacity to respond to your child’s needs and connect not only to yourself but your kids as well. With over 10 years in the early childhood education and care industry, I know a thing or two about early childhood development, children’s behaviour and supporting families through the early years, but when I became a parent myself, I felt like a fish out of water. I love supporting Mums find more ease in their parenting, personal and professional lives while saying goodbye to Mum guilt for good. <br><br>This show will feature conversations, stories, helpful tips and parenting support from guest experts and parents with the goal of sharing publicly the conversations every Mum needs to hear.</p><p><br></p><p>Follow the pod: https://www.instagram.com/canwefkntalk_pod/</p><p>Follow Ash: https://www.instagram.com/_ashscrivener/</p>",Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46076977/36aad2dbe02353fc.jpg,2026-09-22 09:05:04,8043822,confirmed,https://canwefkntalk.buzzsprout.com,1790067904,1735c19db8b26accd43b0f31ea96862e,,4,0,INDIVIDUAL
Ignore the Template FPL Podcast,Ignore the Template,https://rss.buzzsprout.com/2395080.rss,A brand new Fantasy Premier League Podcast using statistics that I have created to optimize the best team and earn more points.,Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46725448/b5f70138264adc37.jpg,2026-09-22 09:03:25,8043821,confirmed,https://ignorethetemplate.buzzsprout.com,1790067805,2797daa000080e8d8e40454bd02a863b,,4,0,INDIVIDUAL
The Last Mile,Champions of Change Architecture Group,https://rss.buzzsprout.com/2208485.rss,"A series of six interviews focusing on the ‘The Last Mile’ – the challenging transition from being an outstanding second-in-command to becoming an owner.

Developed by the Champions of Change Architecture Group, these interviews with six women in leadership illustrate how sponsorship strategies can support meaningful cultural shifts towards a more equitable industry.

The Last Mile is an initiative of the Sponsorship Action Group of the Champions of Change Architecture Group. BVN, nettletontribe, Bates Smart, PTW and Woods Bagot were all involved. Interviews were conducted by Brian Clohessy, Isabella Aliberti, Tia Soulakellis and Sam de Jongh and are published in collaboration with Parlour.",Buzzsprout,en,https://img.transistorcdn.com/vvBS0EJ1qZneletYmUS_7eFKCFWzsXpmuPgweDmvZoM/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8wOGUz/YWEzMWIxMmU5OTRm/NDUyNjlhZDY2Y2I1/ZjQyMi5qcGc.jpg,2026-09-22 09:03:20,8043820,confirmed,https://parlour.org.au/parlour-live/the-last-mile/,1790067800,46ca7d65bc21bbce997c67c4f6b0ad19,,4,1,CORPORATE
Hardcore Italians Podcast,Hardcore Italians,https://rss.buzzsprout.com/1478131.rss,Talking all things Italian-American culture.,Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45707222/bafa323443cf6d2a.jpg,2026-09-22 09:03:05,8043819,confirmed,https://hardcoreitalians.buzzsprout.com,1790067785,63a8baafe48938a0369745752df1c406,,4,0,INDIVIDUAL
The Somatic Raver,Blaize Hall,https://anchor.fm/s/116ea72f4/podcast/rss,We heal by quantum leaps at festivals and raves. Come hear the why and how with our fave artists and gurus in the scene.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46694309/46694309-1788651290823-85323ddda962b.jpg,2026-09-22 09:00:13,8043818,confirmed,https://podcasters.spotify.com/pod/show/blaize-hall2,1790067613,b72fbdae384cb3c7b237b75a7a867d9a,6811959899.0,2,0,INDIVIDUAL
American Alchemy with Jesse Michels,Audiobook's,https://www.spreaker.com/show/7381935/episodes/feed,Welcome to the American Alchemy hosted by Jesse Michels. Tune in for new videos WEEKLY highlighting the most heretical thinkers/ideas of our time. 👽  Grab Your Alchemy Merchandise! https://www.americanalchemymerch.com  Instagram: @jessemichelsofficial  Twitter: @alchemyamerican  Sponsor Inquiries: sponsor@jessemichelsmedia.com,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/9d3e96922eec70df1783980ee8b9f1cf.jpg,2026-09-22 08:59:39,8043816,confirmed,https://www.spreaker.com/podcast/american-alchemy-with-jesse-michels--7381935,1790067579,87d7723f60eec6cc3229cbd915fdd941,,4,0,INDIVIDUAL
Here's the Thing...after 50,Phil Honore,https://anchor.fm/s/116f70a64/podcast/rss,"Here’s the Thing…after 50 features honest conversations with real people about health, wealth, relationships, career, entrepreneurship, purpose, retirement and the decisions that shape our lives. It doesn't matter if you are 25, 35 or 45, if you want to learn from those who have been on the road you will soon find yourself this podcast is for you too!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46702561/46702561-1788767777902-ca1c3b1468866.jpg,2026-09-22 08:59:19,8043815,confirmed,https://philhonore.com,1790067559,f3ac5ca13d3608c9d0407451a6259fdf,6809521359.0,2,0,INDIVIDUAL
"Everything Everywhere Daily: History, Science, Geography & More",Pure Comedy Podcast,https://www.spreaker.com/show/7381932/episodes/feed,"Everything Everywhere Daily is a daily podcast that explores a wide range of topics in history, science, geography, and culture, delivering concise, engaging explanations designed to make complex subjects accessible and interesting to a broad audience.  Every day, Everything Everywhere Daily explores fascinating subjects from world history, geography, science, culture, and current events, giving you clear, concise explanations designed to help you learn something new in just minutes. Whether it’s the rise and fall of empires, the mysteries of ancient civilizations, the stories behind famous people, or the science that shapes our world, each episode breaks down complex ideas into accessible, entertaining insights.  This educational podcast covers a wide range of topics, including world history, historical events, geography, countries of the world, science and technology, space exploration, economics, politics, and cultural traditions. Episodes dive into everything from the Roman Empire, World War II, and the Age of Exploration to black holes, quantum physics, climate science, and global trade. If you enjoy learning about how the world works and why history matters, this podcast is designed for you.  Perfect for curious minds, students, lifelong learners, and fans of educational content, Everything Everywhere Daily delivers daily knowledge in an easy-to-understand, fun-to-listen-to format. Each episode is carefully researched and crafted to provide accurate, reliable information while keeping the storytelling engaging and memorable.  If you’re interested in history podcasts, science podcasts, geography podcasts, educational podcasts, or daily learning content, Everything Everywhere Daily brings it all together in one place. With thousands of episodes available, you can explore topics like ancient history, modern geopolitics, scientific discoveries, famous biographies, and little-known facts from around the globe.  Subscribe today to Everything Everywhere Daily and join millions of listeners who are learning something new every day.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/8453a74c613ac83723cef0c26eb37b7f.jpg,2026-09-22 08:55:31,8043814,confirmed,https://www.spreaker.com/podcast/everything-everywhere-daily-history-science-geography-more--7381932,1790067331,1d26c7d32c7d8591e74e1d98f0f91e24,,4,0,INDIVIDUAL
"Meet Kevin's ""Bottom Line Report.""",Meet Kevin,https://rss.buzzsprout.com/2652389.rss,"This is the Meet Kevin Report; news, that makes, you money. Meet Kevin's ""Bottom Line Report.""",Buzzsprout,en,https://storage.buzzsprout.com/61dj0oqnv4ryfsbyrpw2xbmvxor3?.jpg,2026-09-22 08:44:58,8043810,confirmed,https://MeetKevin.com,1790066698,1ea08b6d61085883f9a98720cb165b76,,4,0,INDIVIDUAL
Practical Books on Personal Growth and D,Dr. Thomas J. Kelly,https://www.spreaker.com/show/7381869/episodes/feed,"<b>Personal growth begins with understanding your goals, values, and inner motivations. Books on personal growth and development can offer practical ideas for building resilience, gaining clarity, and turning meaningful insights into action. Drawing from psychology, health, purpose, and self-discovery, Dr. Thomas J. Kelly presents thoughtful guidance through Dream Capture, helping readers connect reflection with purposeful, lasting personal change over time. </b><br /><b></b><br /><b>Visit us :<a href=""https://drthomasjkelly.com"" target=""_blank"" rel=""noreferrer noopener""> https://drthomasjkelly.com<br /></a></b>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0fbb96e9040f38b133cccd8de70d59f1.jpg,2026-09-22 08:39:35,8043806,confirmed,https://www.spreaker.com/podcast/practical-books-on-personal-growth-and-d--7381869,1790066375,1d1d7e746a7ed8aad1d1bf129ccd9206,,4,0,INDIVIDUAL
Top Story Today,Welly Betsky,https://www.spreaker.com/show/7381868/episodes/feed,"Welcome to ""Top Stories Today,"" your go-to podcast for the latest and most important news from around the world. I'm your host, Mechael Andrew, and each episode, we'll dive into the biggest headlines, break down what they mean for you, and uncover some hidden gems you might have missed.<br />Whether you're a news junkie or just looking to stay informed, we've got you covered. Our aim is to make news easy to understand and enjoyable to listen to, without all the noise and clutter. So grab your favorite drink, sit back, and let us keep you up-to-date with everything you need to know.<br />Subscribe now and never miss an episode. Let's stay informed and engaged together!<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/85ab39afb63e6277b71a39e0b7104abe.jpg,2026-09-22 08:39:34,8043805,confirmed,https://www.spreaker.com/podcast/top-story-today--7381868,1790066374,e13013f2bf1fb43afadd655f6314fdf0,,4,0,INDIVIDUAL
Growing In The Gospel,Chris Weld,https://www.spreaker.com/show/5904224/episodes/feed,"Studies In The LDS Faith With Chris Weld Support this podcast: <a href=""https://podcasters.spotify.com/pod/show/growing-in-the-gospel/support"" target=""_blank"" rel=""noreferrer noopener"">https://podcasters.spotify.com...</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/ea028cbd71483fd52c7bc9acbf6dbc5a.jpg,2026-09-22 08:21:48,8043794,confirmed,https://www.spreaker.com/show/growing-in-the-gospel_5,1790065308,38fe45d0e55a4ea13301e9e32468ed4b,,4,0,INDIVIDUAL
Connecting Cape,"City of Cape Girardeau, Mo.",https://anchor.fm/s/1162917bc/podcast/rss,"Connecting Cape hosted by James Newman will explore all things regarding the City of Cape Girardeau local government. Meet local leaders, hear about policies, and learn about the things that make our city tick.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46567591/46567591-1786982382539-0b12cca8b42cb.jpg,2026-09-22 08:05:48,8043778,confirmed,https://podcasters.spotify.com/pod/show/city-of-cape-girardeau-mo1,1790064348,32cb1638f2cd4d5d998efc59f928082c,6802436885.0,2,0,CORPORATE
innocent sibwela's podcast,innocent sibwela,https://www.spreaker.com/show/7381845/episodes/feed,Faith to move,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/dc6182fa9ec6a304ecdab4aa5079c65a.jpg,2026-09-22 08:03:21,8043772,confirmed,https://www.spreaker.com/podcast/innocent-sibwela-s-podcast--7381845,1790064201,6034b7719c53d27c0c859a4ae799a8d3,,4,0,INDIVIDUAL
Unbecoming with Shady Sabbagh,Shady Sabbagh,https://anchor.fm/s/115fc1fa0/podcast/rss,"Unbecoming is a podcast about breaking free from who you were taught to be. Real conversations about identity, relationships, family, self-worth, ambition, growth, and the journey of becoming who you truly are. Hosted by Shady Sabbagh.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46538120/46538120-1786557163298-abcab1c584a36.jpg,2026-09-22 07:43:46,8043750,confirmed,https://podcasters.spotify.com/pod/show/shady-sabbagh8,1790063026,c0383b2ab50f0fe65395ea34da4eff0b,6801209793.0,2,0,INDIVIDUAL
Professional Services Tech Talks,Garwood Growth,https://rss.buzzsprout.com/2650289.rss,"<p><b>Professional Services Tech Talks</b> is about what actually happens when you put technology to work in a professional services firm.</p><p><br></p><p>Garwood Growth’s Adam Maze and George White share what they’re trying, why they’ve made particular choices, what’s worked, what hasn’t and what they’d do differently. They’re starting with AI, before getting into the wider technology questions facing professional services firms.</p><p>Practical, honest and based on what they’re actually doing.</p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/lntesrjbu4fqa0e6o3oj3jw4p7pv?.jpg,2026-09-22 07:32:17,8043744,confirmed,https://www.buzzsprout.com/2650289,1790062337,65e814262941b21d06c3af81f6a5fe9e,,4,0,INDIVIDUAL
Bullshitting the Biz,BSB,https://anchor.fm/s/117822b94/podcast/rss,"If you watch WWE or AEW but want to explore what is beyond the mainstream, join us on a wild ride filled with hot takes, hidden gems and conversation that refuses to stay on script. 
 
Like us? Check us out!
https://www.youtube.com/@BSingthebiz",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46793741/46793741-1789932020501-34c9dc6f23628.jpg,2026-09-22 07:29:31,8043740,confirmed,https://podcasters.spotify.com/pod/show/bsing-the-biz,1790062171,4183053dc5d013c8b29dda649db299e1,6814268000.0,2,0,CORPORATE
Scale Up Creator,David Ephraim,https://feeds.acast.com/public/shows/6ab22549d00a4eacd5fd3805,"<p><strong>Scale Up Creator</strong> documents the real stories of people who made something out of nothing.</p><p>We go beyond the success stories to uncover the decisions, struggles, failures, sacrifices, turning points and lessons behind the journey. Through honest, purposeful conversations with founders, creatives, entrepreneurs, leaders and builders, we extract practical insights for anyone trying to build something of their own.</p><p>Every conversation is more than an interview. It is an opportunity to learn from someone who has walked the road before you; what worked, what didn't, what they wish they knew earlier, and what it really takes to scale an idea into impact.</p><p><strong>Scale Up Creator: real stories, practical lessons, and the journey behind the work.</strong></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1790059823025-10631251-d340-4eec-82c7-cff18efcb87d.jpeg,2026-09-22 07:28:06,8043738,confirmed,https://feeds.acast.com/public/shows/scalepcreator,1790062086,6815947edc0b993e42516f55a6c76a44,,0,0,INDIVIDUAL
