title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
TechSolutions4CUs,"John San Filippo, Finopotamus Publisher",https://rss.buzzsprout.com/1413265.rss,"Technology is reshaping the credit union movement at an unprecedented pace. From core modernization and digital transformation to AI-powered lending, open banking, and member experience platforms, navigating the vendor landscape has never been more vital—or more complex.
TechSolutions4CUs is the premier interview podcast dedicated to bridging the gap between progressive credit unions and the innovative fintechs built to serve them.
Produced as part of the Finopotamus media network, TechSolutions4CUs directly supports our core editorial mission: to provide the credit union industry with balanced, insightful, and actionable technology coverage, while creating a collaborative platform where forward-thinking technology providers and credit union leaders can connect, learn, and grow together.
WHAT YOU'LL HEAR
Each episode delivers substantive, high-level conversations with the decision-makers moving the financial services needle:
• Credit Union Executives & Innovators: Real-world case studies, implementation roadmaps, lessons learned, and strategic priorities straight from the c-suite and technology teams running today’s credit unions.
• Fintech Founders & Industry Pioneers: In-depth explorations of modern technology solutions, emerging digital tools, and practical integration strategies designed specifically for the unique cooperative model of credit unions.
• Actionable Industry Insights: Unvarnished discussions on the issues that matter most—from risk management, cybersecurity, and regulatory compliance to loan origination, data analytics, and digital business banking.
THE FINOPOTAMUS ECOSYSTEM
Whether you are a credit union leader looking to modernize your tech stack or a fintech founder seeking to understand the distinct culture and operational needs of credit unions, TechSolutions4CUs offers the context, clarity, and connections required to build successful, long-term partnerships.
Join publisher and host John San Filippo for deep-dive discussions that go beyond the sales pitch to explore the technology, the strategy, and the people transforming the future of financial services.",Buzzsprout,en,https://artwork.captivate.fm/b9db2314-b8d9-4788-b81a-49b9d0439e90/new-cover-2026d.jpg,2026-09-19 08:52:44,8040502,confirmed,https://www.techsolutions4cus.com,1789807964,5f7f50796b53698e156f190fb05c40cb,,4,0,INDIVIDUAL
SYNC,3DG,https://feeds.libsyn.com/629960/rss,"SYNC brings technology leaders together for candid conversations about AI, innovation, leadership, and the rapidly changing role of technology in business. Hosted by Doug Cardozo with resident CIO Raghu, SYNC goes beyond the hype to explore the real-world decisions leaders are making around artificial intelligence—from economics and infrastructure to governance, culture, people, and the future of work.
Each episode brings practical perspective from executives and industry leaders navigating what's next and figuring out how organizations can turn emerging technology into meaningful business impact.",Libsyn,en,https://static.libsyn.com/p/assets/a/1/7/7/a177c50f02848d6e16c3140a3186d450/SYNC-PodArt-Update-v2.png,2026-09-19 08:47:27,8040500,confirmed,https://synctechnews.com/,1789807647,2ae185aceeea5a7d3770e455851d8565,6810773005.0,2,0,INDIVIDUAL
Where I Come From | Milwaukee Insights,Antonio Luckett,https://www.spreaker.com/show/4182610/episodes/feed,"<b>Where I Come From MKE Podcast is your essential source for authentic conversations, hosted by Milwaukee native Antonio ""Mr. Tonedef"" Luckett.</b><br /><b></b><br /><b>We go beyond the headlines to showcase the heart and hustle of the city, spotlighting successful small businesses, local heroes, and ""dope people"" making a real impact.</b><br /><b></b><br /><b>Every episode delivers powerful, benefit-oriented content designed for your personal growth journey. We tackle the important, often profound topics that shape our lives:</b><br /><b></b><br /><ul><li>Mental Health & Self-Care</li><li>Motivation & Affirmations</li><li>Race, Gender, and Relationships</li><li>The Best of Milwaukee's Thriving Culture</li></ul><br /><b>Your journey starts here. Discover the pulse of MKE, get inspired, and feel empowered. Press play and connect with stories that inform, uplift, and motivate you one step closer to your goals.</b><br /><b></b><br /><b>Ready to dive deeper?</b><br /><b></b><br /><ul><li>Subscribe so you never miss a powerful story.</li><li>Rate and review us on your favorite platform—it truly helps us grow!</li></ul><b>Exclusive Resources: Visit TDRnetwork.org.</b><br /><b></b><br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/where-i-come-from-milwaukee-insights--4182610/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/where-i-come-from-milwaukee-insights--4182610/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e47ec1820cbd1137a952dc56d3b4a8a7.jpg,2026-09-19 08:45:08,8040498,confirmed,https://glow.fm/whereicomefrompodcast,1789807508,cd5b30dce0ba850b6d9a7567ff5a60a6,6812943152.0,2,0,INDIVIDUAL
Toronto Pest Solutions,Lily,https://anchor.fm/s/11774c774/podcast/rss,Robert and John discuss common pest problems in Toronto and share practical advice about pest prevention and professional pest control.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46784965/46784965-1789807131507-851509172df5f.jpg,2026-09-19 08:43:27,8040497,confirmed,https://podcasters.spotify.com/pod/show/lily9017,1789807407,7e170c9d14fa729b9baf9b787d9377f0,,0,0,INDIVIDUAL
New York Jets Roundtable,newyorkjetsroundtable,https://feed.podbean.com/newyorkjetsroundtable/feed.xml,<p><span>This channel will be covering all of the latest news on the New York Jets. I will be uploading weekly videos of all Jets related content. LETS GO JETS #TakeFlight</span></p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22636008/Jets_RT6x249.jpg,2026-09-19 08:31:43,8040491,confirmed,https://newyorkjetsroundtable.podbean.com,1789806703,70282b6a1e090380c3edb1028d7a9fdd,6812520356.0,2,0,INDIVIDUAL
AITAH Confessions,AITAH Confessions,https://www.spreaker.com/show/7371043/episodes/feed,"AITAH Confessions is your go-to podcast channel for captivating, heartfelt stories straight from the Reddit community, all centered around the universal theme of family. Each audio immerses you in the colorful tapestry of family life, offering everything from laugh-out-loud moments to deeply touching tales that reveal timeless lessons about love, connection, and understanding.<br /><br />Step into a world of relatable humor, poignant experiences, and unforgettable emotional journeys as we bring real-life stories to life with vivid visuals and engaging narration. AITAH Confessions is here to inspire, entertain, and leave you with meaningful reflections on the beauty and complexity of family relationships.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/blue_square_mic.jpg,2026-09-19 08:30:44,8040489,confirmed,https://www.spreaker.com/podcast/aitah-confessions--7371043,1789806644,76f9fe8b96bb89b87092173118974c14,,4,0,INDIVIDUAL
Dr Insanity,Dr Insanity,https://www.spreaker.com/show/7371008/episodes/feed,"The scariest stories on the internet.<br /><br />True crime & much more.<br /><br />Dr Insanity delivers fact-checked true crime documentaries, showcasing real police incidents to promote transparency and public safety. Our content is educational, newsworthy, and based on authoritative sources.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-19 08:23:22,8040487,confirmed,https://www.spreaker.com/podcast/dr-insanity--7371008,1789806202,7f8a833135dea9cb83822a872b903a3f,,4,0,INDIVIDUAL
Dark Silk,Dark Silk,https://www.spreaker.com/show/7370975/episodes/feed,"Dark Silk is a true crime storytelling channel uncovering real crime cases, unsolved mysteries, historical crimes, and modern investigations from across Asia. Each episode explores missing persons cases, cold cases, and lesser-known crimes rarely covered in English-speaking media.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-09-19 08:19:29,8040484,confirmed,https://www.spreaker.com/podcast/dark-silk--7370975,1789805969,308d9665148a58119382558f38d1082a,,4,0,INDIVIDUAL
The Weekly Check- In,Sofia and Tess,https://anchor.fm/s/116fe47e8/podcast/rss,"Hosted by Sofia and Tess, The Weekly Check-In is your weekly dose of laughter and deep conversations. What started as a friendship during a Yoga Teacher Training in Aruba, between a Brazilian and a Swede became a ritual of checking in across time zones. Each episode dives into life's highs, lows, and everything in between: identity, relationships, grief, culture, and growth. With honesty, curiosity, and the occasional existential crisis, we're here to remind you that whatever you're going through, someone else is probably going through it too. Join us while we figure out life together.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46707306/46707306-1788823289200-f6bc9f2c82682.jpg,2026-09-19 08:17:04,8040483,confirmed,https://podcasters.spotify.com/pod/show/sofia--tess1,1789805824,c1d04e744b0d8553989cf28702374ab7,6813233389.0,2,0,CORPORATE
The Crypto ABCs,thrillcore,https://anchor.fm/s/11713b31c/podcast/rss,"English and Cryptocurrency are the two essential languages of the future, and The Crypto ABCs is the only podcast that helps you master both at the same time. Instead of confusing tech jargon, we use vivid, real-world stories to explain complex digital money concepts in clear, A1-B1 level English. In just 10 minutes an episode, you will naturally improve your listening skills while understanding the future of finance—no computer science degree required. Tune in to build your knowledge, block by block.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46721343/46721343-1788999884375-fec88eb3c3ad1.jpg,2026-09-19 08:16:54,8040482,confirmed,https://podcasters.spotify.com/pod/show/thrillcore8,1789805814,4f3bfc1154f7ccbe469e689ad0ebca9a,6810500001.0,2,0,INDIVIDUAL
Crimes Anatomy - True Crime Cases,Anatomy - True Crime Cases,https://www.spreaker.com/show/7370942/episodes/feed,The one and only Crimes Anatomy.<br />I study the darkness so you don’t have too<br /><br />Narrating true crime stories I research and write.<br /><br />,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/green_square_mic.jpg,2026-09-19 08:15:30,8040481,confirmed,https://www.spreaker.com/podcast/crimes-anatomy-true-crime-cases--7370942,1789805730,dc5f16b7b5883151363ff998c8dae725,,4,0,INDIVIDUAL
Short Morbid Stories,Halter E. Frank,https://rss.buzzsprout.com/2377114.rss,"<p>Welcome to <em>Short Morbid Stories</em>, the podcast where your darkest nightmares not only come to life but stick around long enough to make you question your life choices. Each episode delivers a spine-chilling, heart-pounding tale that dives deep into the macabre, the morose, and the mildly inconvenient (if you're afraid of sleeping again).<br><br></p><p>From haunted houses and sinister spirits to gruesome mysteries and existential dread, these horrific stories will keep you on the edge of your seat—and maybe under your bed. Perfect for those who like their daily dose of horror, <em>Short Morbid Stories</em> promises to satisfy your cravings for the horrifying, the supernatural, and the downright unsettling.<br><br></p><p>So, turn off the lights, put on your headphones, and prepare to be unnerved. Welcome to a world where every story is a journey into the morbidly fantastic. <br><br>Listen, if you dare… </p>",Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46775771/51bdbb01314441ad.jpg,2026-09-19 08:14:44,8040478,confirmed,https://shortmorbidstories.buzzsprout.com,1789805684,350026d1e33f029bd09cf1992664a641,,4,0,INDIVIDUAL
English Chat,FRANCISCO DE SOUSA,https://anchor.fm/s/11767001c/podcast/rss,"🎙️ Stop Translating. Start Thinking in English.
You understand English — but freeze when it's time to speak. That's not a language problem. It's a brain problem.
Sarah & Mike use psychology and brain science to rewire how you learn English. No textbooks. No grammar drills. Just methods that train your brain to think in English naturally.
🧠 Stop translating in your head
🗣️ Real conversations
📖 20+ words per episode
📄 Free PDF transcript
For intermediate learners (B1–B2) who know English but can't use it confidently yet.
Press play. Let your brain do the work. 💛",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46775935/46775935-1789681352024-b526befa3be38.jpg,2026-09-19 08:07:07,8040475,confirmed,https://podcasters.spotify.com/pod/show/mensageiro-vivo9,1789805227,5a4eb7bd08edcf78ff5edc45229f55bb,6813347637.0,2,0,INDIVIDUAL
Gridiron and Hardwood w/Trent and Tyler,VIBIN trent and Tyler Cargill,https://anchor.fm/s/1088f1660/podcast/rss,"A new sports podcast diving into the newest stories and interesting topics on both the gridiron and hardwood and occasionally others.
Pod Socials:
Twitter: @Gridwood
TikTok/IG: Gridiron.HardwoodPod",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44285624/44285624-1755842064028-3bb2c39ad38a7.jpg,2026-09-19 07:44:36,8040466,confirmed,https://podcasters.spotify.com/pod/show/vibin-trent,1789803876,ea94319a000ed6a2481592af94f85a90,6813242127.0,2,0,CORPORATE
Business School,Synchrony,https://feeds.libsyn.com/614325/rss,"Entrepreneurs don't graduate, we just keep learning. This is Business Schooled, where we sit down with entrepreneurs who learned the hard way. No textbooks. No theory. Just valuable lessons, learned on the job.",Libsyn,en-us,https://static.libsyn.com/p/assets/7/8/5/4/7854dc96b99a6fc516c3140a3186d450/BusinessSchooled_CoverArt_1400x1400_1.jpg,2026-09-19 07:36:53,8040463,confirmed,https://sites.libsyn.com/614325,1789803413,1001e6c6884218f00278d22e68806e68,6800857215.0,2,0,INDIVIDUAL
The ClubStats Community Cricket Podcast,ClubStats.cricket,https://anchor.fm/s/116e67578/podcast/rss,"The ClubStats Community Cricket Podcast celebrates Australian community Cricket clubs and the players, volunteers, records and achievements that shape the grassroots game. Hosted by ClubStats founder Anthony Spiteri, each episode goes inside a club to uncover its history, premierships, milestones, characters and untold stories. From the scorebook to the on field legends. Follow for authentic stories from community cricket across Australia.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46691694/46691694-1789311365263-0809e3bf563a6.jpg,2026-09-19 07:26:28,8040459,confirmed,https://clubstats.cricket/podcast,1789802788,a9ae19a879dcf56a50f62e84436a2f77,6812938046.0,2,0,INDIVIDUAL
Entertainment That Travels With You,Kumar,https://rss.buzzsprout.com/2651841.rss,<p>Movies and television have moved beyond the living room. https://the1flex.com/ explores the rise of mobile entertainment through 1Flex and looks at why smartphones have become an increasingly convenient screen for discovering and enjoying video content.</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/qlo15p6gdem7pq9fnjakx5m23m6f?.jpg,2026-09-19 07:19:52,8040455,confirmed,,1789802392,7ffa3613b386df234302d3d7c46eac05,,0,0,INDIVIDUAL
