title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Praying Professional 's Podcast,The Praying Professional,https://rss.buzzsprout.com/2628181.rss,"<p><b>The Praying Professional</b> is a Christ-centered podcast for professionals who desire to honor Jesus Christ in their work, leadership, careers, businesses and everyday decisions.</p><p><br></p><p>Each episode begins with God's Word, offers practical biblical reflection for the realities of professional life, and concludes with intentional prayer, encouraging listeners to seek God's wisdom, peace, strength and direction in every season of their work.</p><p><br></p><p>Whether you are leading an organization, building a business, serving your clients, managing a team, advancing your career, or discerning your next step, this podcast invites you to bring every aspect of your professional life before God. The reason is simple: our work is not separate from our faith; it is one of the places where we faithfully serve Christ.</p><p><br></p><p>Prayer is our first response because God is our first source. True professional success is not measured by achievement alone, but by faithful stewardship, biblical wisdom, Christlike character and wholehearted dependence on Jesus Christ.</p><p><br></p><p><b>The Praying Professional exists to encourage professionals to seek God first through scripture and prayer in every aspect of their professional lives.</b></p><p><br></p><p><b>Pray. Work. Thrive in Jesus' Name.</b></p><p><br></p><p><b>Foundational Scripture:</b> Colossians 3:23–24</p><p><br></p><p>Contact: theprayingprofessional@gmail.com </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/myaq8ymsylg756m2xiwu06z1ud9s?.jpg,2026-07-06 11:12:57,7943068,confirmed,,1783336377,bdc5870d5ae8573171e515074e60b2af,,4,0,CORPORATE
The Spark Within,K. Yvette,https://anchor.fm/s/1126c8104/podcast/rss,"The Spark Within is a podcast for women in Chapter One. Women who are writing books, starting podcasts, growing Substacks, building businesses, and bringing ideas to life. Through reflections and interviews, we explore what it takes to begin, navigate uncertainty, and keep moving. This show offers clarity, company, and support for anyone creating something of their own and wanting to stay connected to the spark that started it all.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45940681/45940681-1778359232345-6ab585607c14c.jpg,2026-07-06 11:06:06,7943064,confirmed,https://podcasters.spotify.com/pod/show/the-spark-within-with-k-y,1783335966,4710844647034bc607b2e3007931f1aa,1896935438.0,2,0,INDIVIDUAL
"Bible (Fenton) 01-07, 09-10: Holy Bible in Modern English, The: Genesis - Judges, 1 & 2 Samuel by Fe",,https://www.spreaker.com/show/7156977/episodes/feed,"Work on the translation began in 1853 by a London businessman called Ferrar Fenton (1832–1920). The complete Bible was first published in 1903, though parts were published as separate volumes during the preceding 11 years. The translation is noted for a rearranging of the books of the Bible into what the author believed was the correct chronological order. In the Old Testament, this order follows that of the Hebrew Bible. The name of God was translated throughout the Old Testament as ""The Ever-Living"". The Bible is described as ""translated into English direct from the original Hebrew, Chaldee, and Greek languages."" For his translation of the Book of Job which appeared in 1898, Fenton was assisted by Henrik Borgström. This was ""rendered into the same metre as the original Hebrew, word by word and line by line"". His translation of the New Testament is based on the Greek text of Westcott and Hort. The ordering novelty in the New Testament is that it places the Gospel of John and the First Epistle of John at the beginning before the Gospel of Matthew, thus placing the Acts of the Apostles immediately after the Gospel of Luke. <br /><br />Notable as well, is Ferrar Fenton's restoration of the Psalms into the musical verse form as close to the original as he could get. The Psalms were, quite literally, songs, complete with instructions for the ""choirmaster"" as well as descriptions of the appropriate musical instruments to be used. Today Psalm 48, Psalm 137, and Psalm 23 are still sung in churches, albeit to tunes not the original. <br />(Summary by Wikipedia)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/9471adb1cfbf044f0be2cfc9443a11cd.jpg,2026-07-06 11:05:38,7943061,confirmed,https://www.spreaker.com/podcast/bible-fenton-01-07-09-10-holy-bible-in-modern-english-the-genesis-judges-1-2-samuel-by-fe--7156977,1783335938,0bd5fda6f66009ddb2381d42c1c50d54,,4,1,UNKNOWN
Talk2Tamara,Tamara Gestetner,https://rss.buzzsprout.com/2597268.rss,"<p>Hosted by therapist and coach Tamara, Talk 2 Tamara creates space for the conversations that often go unspoken. Drawing from her life as a mother, wife, and member of the Orthodox Jewish community, Tamara explores real stories, complicated questions, and the moments that shape who we are. This podcast is about naming what’s beneath the surface and making room for deeper understanding, connection, and growth — because some things deserve to be said out loud.</p>",Buzzsprout,en-US,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46263462/21b06714215ae1b3.jpg,2026-07-06 11:05:35,7943060,confirmed,https://www.buzzsprout.com/2597268,1783335935,451ceafc1b7e13d3a43b5709f7b96302,1879407532.0,4,0,INDIVIDUAL
Kabbalah Talk with Rav Yaakov Shepherd,Rav Yakov Shepherd,https://rss.buzzsprout.com/2627937.rss,"<p>Ancient Jewish wisdom for the world you actually live in. Each week, Rav Yaakov Shepherd takes one concept of Kabbalah — or the deeper meaning of the moment in the Jewish calendar — and explains it through the worlds of technology, business, and nature, then turns it into real meditation and everyday life. Learn to move from knowing Torah to living it.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/rze5nnhs93xtcg65wdvauf3nv67x?.jpg,2026-07-06 10:59:30,7943056,confirmed,,1783335570,5732f5143df13f0ae9e203c1a64d99ab,,4,0,INDIVIDUAL
Bible (ERV) NT 01: Matthew by English Revised Version,,https://www.spreaker.com/show/7156960/episodes/feed,"The Gospel According to Matthew is one of the four canonical gospels, one of the three synoptic gospels, and the first book of the New Testament. The narrative tells how the Messiah, Jesus, rejected by Israel, finally sends the disciples to preach his Gospel to the whole world. - Summary by Glenn O'Brien",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/86cd5c70424d856c8c8ba6cb7b0fc962.jpg,2026-07-06 10:55:01,7943055,confirmed,https://www.spreaker.com/podcast/bible-erv-nt-01-matthew-by-english-revised-version--7156960,1783335301,0b19de6e83ce8adf0e4c22e12b40a680,,4,1,UNKNOWN
The Mystery of the Boule Cabinet: A Tale of Poison and Intrigue,,https://www.spreaker.com/show/7156959/episodes/feed,"Three men lie dead, victims of a deadly poison that leaves more questions than answers. Their mysterious deaths link back to an antique cabinet from France, rumored to be tied to a notorious criminal. As the pieces of this dark puzzle start to come together, lawyer Lester and journalist Godfrey join forces to uncover the truth. Their investigation takes them through hidden secrets, old rivalries, and dangerous encounters. What connects the cabinet to these murders, and can they solve the case before the killer strikes again? With twists and turns at every corner, this gripping mystery will keep you on the edge of your seat. Join Lester and Godfrey as they navigate a world of deception and intrigue, revealing the shocking connections that bind the past to the present.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/66d80a8c25abf7f1349c6c899d469a5a.jpg,2026-07-06 10:53:37,7943052,confirmed,https://www.spreaker.com/podcast/the-mystery-of-the-boule-cabinet-a-tale-of-poison-and-intrigue--7156959,1783335217,81b7f9edd8c63d136fba4e04260bb7e6,,4,1,UNKNOWN
Bible (ERV) 01: Genesis by English Revised Version,,https://www.spreaker.com/show/7156956/episodes/feed,"The Book of Genesis (transliterated from Greek γένεσις, meaning ""origin"") is the first book of the Hebrew Bible and the Christian Old Testament.<br /><br />Tradition credits Moses as the author of Genesis, as well as Exodus, Leviticus, Numbers and most of Deuteronomy, but modern scholars increasingly see them as a product of the 6th and 5th centuries BCE. - Summary by Glenn O'Brien",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0b449f545cc29c25c5010d052d94e73f.jpg,2026-07-06 10:52:40,7943051,confirmed,https://www.spreaker.com/podcast/bible-erv-01-genesis-by-english-revised-version--7156956,1783335160,982b6bfc42731e56441c2db83d1543f8,,4,1,UNKNOWN
Bible (DRV) Apocrypha/Deuterocanon: Wisdom of Sirach (Ecclesiasticus) by Douay-Rheims Version (DRV),,https://www.spreaker.com/show/7156955/episodes/feed,"The Book of Ecclesiasticus is preceded by a prologue which professes to be the work of the Greek translator of the original Hebrew and the genuineness of which is undoubted. In this preface to his translation, the writer describes how he was deeply impressed by the wisdom of the sayings and so wished by his translation to place those valuable teachings within the reach of anyone desiring to live in a more perfect accord with the law of God. The fundamental thought of the author is that of wisdom as understood and inculcated in inspired Hebrew literature. The contents may be divided into two great parts: chs. i-xlii, 14; and xlii, 15-1, 26. The sayings which chiefly make up the first part, tend directly to inculcate the fear of God and the fulfillment of His commands, wherein consists true wisdom. This they do by pointing out, in a concrete manner, how the truly wise man shall conduct himself in the manifold relationships of practical life. Together with these maxims, which resemble closely both in matter and form the Proverbs of Solomon, the first part includes several more or less long descriptions of the origin and excellence of wisdom. The contents of the second part, at first describe at length the Divine wisdom so wonderfully displayed in the realm of nature (xlii, 15-xliii), and next illustrate the practice of wisdom in the various walks of life, as made known by the history of Israel's worthies, from Enoch down to the high priest Simon, the writer's holy contemporary (xliv-1, 26). At the close of the book, there is first, a short conclusion containing the author's subscription and the express declaration of his general purpose; and next, an appendix (li) in which the writer returns thanks to God for His benefits, and especially for the gift of wisdom and to which are subjoined in the Hebrew text recently discovered, a second subscription and the following pious ejaculation: ""Blessed be the name of Yahweh from this time forth and for evermore."" ( The Catholic Encyclopedia (1909) - condensed by ancientchristian)",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/bd4fe590ef0c2512f3a449c01eeb55dd.jpg,2026-07-06 10:51:59,7943050,confirmed,https://www.spreaker.com/podcast/bible-drv-apocrypha-deuterocanon-wisdom-of-sirach-ecclesiasticus-by-douay-rheims-version-drv--7156955,1783335119,5b697fc28e20ac7f79422d69c022bb8f,,4,1,UNKNOWN
Hayu Presents,Kieran Lancini,https://feeds.acast.com/public/shows/6a4b86061e8214612a201c74,"<p>Hayu Presents is the ultimate deep-dive podcast celebrating the biggest personalities, wildest moments, and most iconic shows from the Hayu reality TV universe.</p><br><p>Across 12 unmissable episodes, host Dean McCarthy explores everything from unforgettable reality romances and legendary Housewives to fashion disasters, one-season wonders, show-stopping performances and the most chaotic holidays ever captured on camera.</p><br><p>Featuring superstar guests including Luann de Lesseps, Mark-Francis Vandelli, Elizabeth Day, the cast of The Real Housewives of London and Paris Hilton, each episode is packed with hilarious games, exclusive behind-the-scenes stories, unexpected revelations and sharp pop culture commentary.</p><br><p>Whether you're a lifelong reality TV obsessive or simply love great entertainment, <em>Hayu Presents</em> is your front-row seat to the moments, personalities and drama that made reality television a global phenomenon.</p><p><br></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1783334270381-4cbbf362-cd2e-4477-8a1e-93b04e496dc1.jpeg,2026-07-06 10:47:53,7943046,confirmed,https://feeds.acast.com/public/shows/hayu-presents,1783334873,52b284121d8f7b4166523bcb004dab1b,,0,0,INDIVIDUAL
The Vanished Messenger: A Thrilling Race Against War,,https://www.spreaker.com/show/7156948/episodes/feed,"In a tense moment of European history, a conference in The Hague could determine the fate of nations. But with England sidelined, the threat of war looms large. Enter John P. Dunster, an American courier carrying a crucial document that could avert disaster. Just when hope seems within reach, Dunster mysteriously vanishes after a train wreck in England. Now, Richard Hamel is on a mission: to unravel the mystery of Dunster’s disappearance and stop a potential conflict before it ignites. This gripping tale of intrigue and adventure explores themes of loyalty, bravery, and the high stakes of diplomacy. Join Hamel as he navigates a world of shadows and secrets, racing against time to uncover the truth. Will he find Dunster in time, or will the world plunge into chaos? Discover the twists and turns of this fast-paced story that keeps listeners on the edge of their seats.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/9c9ef246a174b73e5af85d404dcb4436.jpg,2026-07-06 10:46:53,7943045,confirmed,https://www.spreaker.com/podcast/the-vanished-messenger-a-thrilling-race-against-war--7156948,1783334813,a5883db3d037161e7bde627f12f6282e,,4,1,UNKNOWN
The Girl in the Golden Atom: A Sub Atomic World,,https://www.spreaker.com/show/7156932/episodes/feed,"A simple golden ring reveals more than anyone could imagine. When a chemist examines it under a microscope, he unexpectedly stumbles upon a vibrant sub atomic realm. Within this captivating world, he sees a beautiful young girl who sparks his curiosity and sets him on an extraordinary adventure. Armed with newly developed chemicals that allow him to change his size, he and three friends embark on a thrilling journey into this minute universe. As they navigate the wonders and dangers of this hidden world, they encounter challenges that test their courage and friendship. Will they uncover the secrets of the golden atom and discover what lies beyond their own reality? This tale blends imagination with scientific exploration, captivating listeners with its unique premise and engaging characters. Dive into Ray Cummings' imaginative narrative that challenges the boundaries of science fiction and invites you to reconsider the world around you.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/6b354fd8601d85a0b36ef73df2acf89f.jpg,2026-07-06 10:34:16,7943039,confirmed,https://www.spreaker.com/podcast/the-girl-in-the-golden-atom-a-sub-atomic-world--7156932,1783334056,aac85f3dee1663b972ca56d667bb16e3,,4,1,UNKNOWN
